,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
0,2024,Joel Embiid,C,29,PHI,79,79,34.2,11.8,21.8,.540,1.1,3.2,.350,10.6,18.6,.573,.566,10.3,11.6,.893,2.8,8.9,11.7,6.0,1.2,2.0,3.8,2.8,35.0,5,.714,1.6055045871559632,99.97
1,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,34.8,11.4,18.9,.604,0.4,1.7,.208,11.0,17.1,.644,.614,7.6,11.3,.672,2.6,8.3,10.9,5.5,1.4,1.2,3.9,2.9,30.8,7,.759,1.6296296296296298,99.82
2,2024,Nikola Jokić,C,28,DEN,81,81,33.6,10.3,18.8,.545,1.2,3.6,.327,9.1,15.3,.596,.576,4.7,5.9,.795,3.2,9.0,12.3,9.2,1.2,0.8,2.6,2.7,26.4,5,.677,1.404255319148936,99.61
3,2024,Luka Dončić,PG,24,DAL,80,80,36.8,11.3,23.3,.485,3.9,10.2,.380,7.4,13.1,.567,.568,6.4,8.3,.773,0.9,7.7,8.6,9.1,1.3,0.5,4.0,1.7,32.9,4,.586,1.4120171673819741,99.54
4,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.7,11.1,20.8,.535,1.0,3.4,.307,10.1,17.4,.580,.560,7.6,8.3,.912,0.9,4.8,5.7,6.3,2.8,0.8,2.0,2.4,30.8,1,.667,1.4807692307692308,99.28
5,2024,LeBron James,PF,39,LAL,79,79,34.2,9.6,17.6,.544,2.3,5.7,.412,7.2,11.9,.607,.611,4.3,5.8,.739,1.0,6.7,7.7,7.3,1.5,0.7,3.4,1.0,25.7,19,.533,1.4602272727272725,99.13
6,2024,Kevin Durant,PF,35,PHO,78,78,36.6,10.7,20.5,.521,2.2,4.6,.473,8.5,16.0,.535,.574,7.3,8.4,.871,0.4,5.8,6.2,5.4,0.8,1.1,3.5,1.8,30.9,10,.500,1.5073170731707317,99.12
7,2024,Anthony Davis,C,30,LAL,80,80,35.7,9.2,16.9,.545,0.3,0.8,.391,8.9,16.1,.553,.555,5.6,7.0,.805,3.4,9.0,12.4,3.1,1.1,2.5,2.0,2.5,24.4,6,.533,1.4437869822485208,96.77
8,2024,Damian Lillard,PG,33,MIL,80,80,35.3,7.5,17.3,.434,3.3,8.7,.380,4.2,8.7,.487,.529,7.6,8.3,.920,0.6,4.0,4.7,7.0,1.1,0.2,2.7,1.6,26.0,6,.759,1.5028901734104045,96.27
9,2024,De'Aaron Fox,PG,26,SAC,76,76,35.0,10.4,21.6,.480,3.2,8.3,.390,7.1,13.3,.536,.555,5.6,7.6,.738,0.9,3.5,4.4,6.2,1.6,0.4,2.5,2.7,29.6,1,.607,1.3703703703703702,95.32
