,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
0,2024,Joel Embiid,C,29,PHI,79,79,34.0,11.6,21.7,.534,1.1,3.3,.338,10.4,18.3,.570,.560,10.2,11.4,.890,2.9,8.9,11.8,6.0,1.1,1.9,3.8,2.8,34.4,5,.692,1.5852534562211982,99.95
1,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,34.8,11.7,19.0,.618,0.4,1.7,.233,11.3,17.2,.657,.629,7.6,11.4,.665,2.7,8.2,11.0,5.0,1.4,1.2,3.8,2.9,31.4,7,.731,1.6526315789473685,99.81
2,2024,Tyrese Haliburton,PG,23,IND,79,79,33.7,8.7,17.2,.507,3.5,8.3,.429,5.2,9.0,.579,.609,3.9,4.5,.869,0.7,3.4,4.0,11.9,0.9,0.6,2.6,1.1,24.9,1,.520,1.447674418604651,96.36
3,2024,Damian Lillard,PG,33,MIL,80,80,35.4,7.4,17.2,.431,3.1,8.6,.362,4.3,8.6,.500,.522,7.8,8.5,.917,0.6,4.0,4.5,7.1,1.0,0.3,2.8,1.7,25.8,6,.731,1.5,94.57
4,2024,Trae Young,PG,25,ATL,80,80,36.0,8.7,20.3,.429,3.4,9.0,.378,5.3,11.3,.470,.513,7.3,8.3,.875,0.6,2.4,3.0,11.0,1.3,0.2,4.2,1.8,28.1,2,.423,1.3842364532019704,94.38
5,2024,Jayson Tatum,PF,25,BOS,82,82,36.6,9.5,19.6,.483,3.0,8.6,.350,6.5,11.1,.585,.559,5.3,6.7,.792,0.8,7.9,8.7,4.1,0.9,0.5,3.1,2.3,27.3,4,.800,1.3928571428571428,91.23
6,2024,Tyrese Maxey,PG,23,PHI,81,81,37.0,8.8,19.2,.460,3.2,8.1,.399,5.6,11.1,.505,.545,4.8,5.4,.896,0.6,3.4,4.0,6.7,0.9,0.6,1.4,1.8,25.8,0,.692,1.34375,88.46
7,2024,Jalen Brunson,PG,27,NYK,82,82,35.6,9.0,19.0,.475,3.1,6.7,.460,5.9,12.3,.483,.556,4.5,5.7,.803,0.7,3.2,3.9,5.8,1.2,0.1,2.3,2.2,25.6,0,.577,1.3473684210526315,87.01
8,2024,Bam Adebayo,C,26,MIA,72,72,33.7,8.4,16.2,.516,0.1,0.2,.333,8.3,16.0,.518,.518,5.5,6.8,.809,2.1,7.6,9.7,4.0,1.2,1.0,2.5,2.5,22.2,2,.556,1.3703703703703705,84.41
9,2024,Donovan Mitchell,SG,27,CLE,77,77,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,3,.556,1.300469483568075,81.93
10,2024,Jimmy Butler,PF,34,MIA,78,78,34.0,6.7,14.5,.462,0.9,2.3,.377,5.8,12.2,.479,.492,7.3,8.3,.879,2.0,3.2,5.2,4.6,1.1,0.4,1.8,1.1,21.5,4,.556,1.4827586206896552,79.74
11,2024,DeMar DeRozan,SF,34,CHI,80,80,36.4,7.6,17.2,.441,1.0,2.6,.368,6.6,14.6,.454,.469,6.1,7.4,.823,0.8,2.8,3.6,5.2,1.1,0.8,1.4,2.2,22.2,6,.393,1.2906976744186047,76.76
12,2024,Julius Randle,PF,29,NYK,82,82,35.3,8.3,17.8,.464,1.6,5.2,.301,6.7,12.6,.532,.509,4.5,6.0,.744,2.1,7.5,9.6,5.2,0.6,0.2,3.3,2.7,22.6,2,.577,1.2696629213483146,64.96
13,2024,Paolo Banchero,PF,21,ORL,82,82,33.6,7.8,16.2,.480,1.3,3.4,.384,6.4,12.7,.506,.521,4.2,6.2,.677,1.4,5.4,6.8,4.4,1.0,0.6,3.3,2.1,21.0,0,.640,1.2962962962962963,62.35
14,2024,Scottie Barnes,SG,22,TOR,82,82,35.0,7.6,15.5,.488,2.0,5.2,.388,5.6,10.4,.537,.552,3.1,4.2,.750,2.7,6.5,9.2,5.8,1.6,1.3,2.5,2.1,20.3,0,.423,1.3096774193548388,62.34
15,2024,LaMelo Ball,PG,22,CHO,72,72,33.4,8.8,19.9,.443,3.5,8.9,.388,5.3,10.9,.488,.530,3.6,4.2,.857,1.5,3.9,5.5,8.2,1.4,0.3,3.9,3.5,24.7,1,.280,1.241206030150754,53.51
16,2024,Jaylen Brown,SF,27,BOS,81,81,33.9,8.8,18.3,.477,2.3,6.7,.342,6.5,11.6,.556,.540,2.5,3.5,.723,0.7,4.0,4.7,3.5,1.2,0.7,2.4,2.9,22.3,2,.800,1.2185792349726776,45.87
17,2024,Pascal Siakam,PF,29,TOR,82,82,34.5,8.1,15.8,.510,1.0,3.7,.263,7.1,12.2,.584,.540,4.0,5.4,.745,1.6,5.2,6.8,5.1,0.9,0.2,2.4,2.2,21.2,2,.423,1.341772151898734,43.34
18,2024,Mikal Bridges,SF,27,BRK,82,82,34.9,7.8,16.7,.470,2.3,5.8,.391,5.6,10.9,.512,.538,4.0,4.7,.844,1.0,4.5,5.5,3.8,0.9,0.5,2.5,1.7,21.9,0,.500,1.311377245508982,35.9
19,2024,Kristaps Porziņģis,C,28,BOS,76,76,30.2,6.4,12.2,.524,1.7,5.1,.333,4.7,7.1,.659,.593,4.5,5.4,.833,1.5,5.3,6.8,1.7,0.8,1.6,1.6,3.1,18.9,0,.800,1.5491803278688525,35.68
