,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Change
0,2024,Joel Embiid,C,29,PHI,77,77,34.2,11.8,21.8,.540,1.1,3.2,.350,10.6,18.6,.573,.566,10.3,11.6,.893,2.8,8.9,11.7,6.0,1.2,2.0,3.8,2.8,35.0,5,.700,1.6055045871559632,99.96,=
1,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,34.7,11.4,18.8,.606,0.4,1.7,.220,11.0,17.1,.644,.616,7.7,11.4,.671,2.7,8.2,10.9,5.6,1.3,1.2,3.8,2.9,30.8,7,.742,1.6382978723404256,99.82,=
2,2024,Tyrese Haliburton,PG,23,IND,79,79,34.1,8.8,17.5,.502,3.7,8.7,.423,5.1,8.8,.580,.607,3.5,4.1,.847,0.6,3.3,4.0,12.4,1.0,0.6,2.7,1.1,24.7,1,.533,1.4114285714285715,96.33,+2
3,2024,Damian Lillard,PG,33,MIL,80,80,35.1,7.5,17.2,.435,3.3,8.8,.375,4.2,8.4,.498,.531,7.4,8.1,.919,0.6,3.9,4.5,6.9,1.0,0.2,2.8,1.6,25.7,6,.742,1.494186046511628,94.53,-1
4,2024,Trae Young,PG,25,ATL,80,80,36.4,8.8,20.3,.433,3.6,9.3,.385,5.2,11.0,.474,.521,6.9,8.0,.866,0.5,2.5,3.0,11.3,1.3,0.2,4.3,1.9,28.1,2,.400,1.3842364532019704,94.24,-1
5,2024,Jayson Tatum,PF,25,BOS,81,81,37.0,9.2,19.7,.470,2.9,8.6,.340,6.3,11.0,.572,.545,5.6,6.9,.806,0.9,7.6,8.4,4.4,1.1,0.5,2.9,2.1,27.0,4,.800,1.3705583756345179,90.13,=
6,2024,Jalen Brunson,PG,27,NYK,82,82,35.6,9.3,19.4,.480,2.9,6.3,.453,6.4,13.0,.494,.554,4.5,5.6,.810,0.8,3.2,4.0,5.9,1.1,0.1,2.3,2.1,26.0,0,.567,1.3402061855670104,87.27,=
7,2024,Tyrese Maxey,PG,23,PHI,81,81,37.3,8.9,19.4,.459,3.2,8.2,.393,5.7,11.2,.508,.543,4.7,5.3,.882,0.6,3.3,3.9,6.6,0.8,0.6,1.5,2.0,25.8,0,.700,1.329896907216495,85.64,+1
8,2024,Bam Adebayo,C,26,MIA,72,72,34.0,8.1,15.8,.512,0.0,0.2,.250,8.0,15.6,.515,.514,5.5,7.0,.795,2.0,7.9,10.0,4.0,1.1,1.0,2.6,2.4,21.8,2,.613,1.379746835443038,84.33,-1
9,2024,Donovan Mitchell,SG,27,CLE,73,73,36.5,9.6,21.3,.453,3.1,8.8,.351,6.5,12.5,.526,.526,5.4,6.0,.887,1.1,4.5,5.6,5.5,1.8,0.5,2.6,2.3,27.7,3,.581,1.300469483568075,80.29,=
