,Name,"Nov 01, 2024"
0,Nikola Jokić,1
1,Tyrese Maxey,2
2,Anthony Davis,3
3,Jayson Tatum,4
4,Anthony Edwards,5
5,Paolo Banchero,6
6,Kevin Durant,7
7,Giannis Antetokounmpo,8
8,Jalen Green,9
9,LaMelo Ball,10
10,Trae Young,11
11,Damian Lillard,12
12,Cam Thomas,13
13,Luka Dončić,14
14,Shai Gilgeous-Alexander,15
15,Norman Powell,16
16,Jaylen Brown,17
17,Cade Cunningham,18
18,RJ Barrett,19
19,Dennis Schröder,20
20,Domantas Sabonis,21
21,Kyrie Irving,22
22,Donovan Mitchell,23
23,James Harden,24
24,Julius Randle,25
25,Devin Booker,26
26,DeMar DeRozan,27
27,Zach LaVine,28
28,Jalen Brunson,29
29,Chet Holmgren,30
30,Jordan Poole,31
31,Karl-Anthony Towns,32
32,Brandon Ingram,33
33,Tyler Herro,34
34,De'Aaron Fox,35
35,Buddy Hield,36
36,Jaden Ivey,37
37,LeBron James,38
38,Jaren Jackson Jr.,39
39,Pascal Siakam,40
40,Anfernee Simons,41
41,Tre Mann,42
42,Nikola Vučević,43
43,Andrew Wiggins,44
44,Scottie Barnes,45
45,Evan Mobley,46
46,Derrick White,47
47,Ja Morant,48
48,Kelly Oubre Jr.,49
49,Coby White,50
50,Desmond Bane,51
51,Bilal Coulibaly,52
52,Gradey Dick,53
53,CJ McCollum,54
54,Jamal Murray,55
55,Jerami Grant,56
56,Terry Rozier,57
57,Jeremy Sochan,58
58,Ivica Zubac,59
59,Mikal Bridges,60
60,Stephen Curry,61
61,Zion Williamson,62
62,Bradley Beal,63
63,De'Andre Hunter,64
64,Lauri Markkanen,65
65,Jarrett Allen,66
66,Darius Garland,67
67,Franz Wagner,68
68,Kyle Kuzma,69
69,Jalen Williams,70
70,Jimmy Butler,71
71,Jalen Johnson,72
72,Austin Reaves,73
73,Jalen Suggs,74
74,Klay Thompson,75
75,Victor Wembanyama,76
76,Jordan Hawkins,77
77,Payton Pritchard,78
78,Bennedict Mathurin,79
79,Rui Hachimura,80
80,Scoot Henderson,81
81,Jordan Clarkson,82
82,Aaron Gordon,83
83,Josh Giddey,84
84,Miles Bridges,85
85,Myles Turner,86
86,John Collins,87
87,Alperen Sengun,88
88,Fred VanVleet,89
89,Tyrese Haliburton,90
90,Cameron Johnson,91
91,Josh Hart,92
92,Deandre Ayton,93
93,Keegan Murray,94
94,Jonas Valančiūnas,95
95,Christian Braun,96
96,Dejounte Murray,97
97,Jakob Poeltl,98
98,Naz Reid,99
99,Collin Sexton,100
100,Tim Hardaway Jr.,101
101,Miles McBride,102
102,Nick Richards,103
103,Corey Kispert,104
104,Michael Porter Jr.,105
105,Immanuel Quickley,106
106,Santi Aldama,107
107,Dyson Daniels,108
108,Keyonte George,109
109,Onyeka Okongwu,110
110,Malik Monk,111
111,Jrue Holiday,112
112,Harrison Barnes,113
113,Luguentz Dort,114
114,Kevin Huerter,115
115,Derrick Jones Jr.,116
116,David Roddy,117
117,Ochai Agbaji,118
118,Caris LeVert,119
119,Caleb Martin,120
120,Malik Beasley,121
121,Tobias Harris,122
122,Ziaire Williams,123
123,Cody Martin,124
124,Jabari Smith Jr.,125
125,Jalen Smith,126
126,Ty Jerome,127
127,Jonathan Kuminga,128
128,Obi Toppin,129
129,Brook Lopez,130
130,Bobby Portis,131
131,P.J. Washington,132
132,Bam Adebayo,133
133,OG Anunoby,134
134,Malaki Branham,135
135,Moses Moody,136
136,Moritz Wagner,137
137,Dillon Brooks,138
138,D'Angelo Russell,139
139,Jay Huff,140
140,Carlton Carrington,141
141,Garrison Mathews,142
142,Nikola Jović,143
143,Grant Williams,144
144,Brandin Podziemski,145
145,Deni Avdija,146
146,Dorian Finney-Smith,147
147,Tyus Jones,148
148,Gary Trent Jr.,149
149,Andre Drummond,150
150,Daniel Gafford,151
151,Jaime Jaquez Jr.,152
152,Dereck Lively II,153
153,Scotty Pippen Jr.,154
154,Russell Westbrook,155
155,Trayce Jackson-Davis,156
156,Nickeil Alexander-Walker,157
157,Julian Champagnie,158
158,Seth Curry,159
159,Donte DiVincenzo,160
160,Rudy Gobert,161
161,Keldon Johnson,162
162,Nic Claxton,163
163,Clint Capela,164
164,Al Horford,165
165,Zaccharie Risacher,166
166,Kyle Lowry,167
167,Chris Paul,168
168,Aaron Wiggins,169
169,Wendell Carter Jr.,170
170,Zach Edey,171
171,Jusuf Nurkić,172
172,Chris Boucher,173
173,Jalen Duren,174
174,Davion Mitchell,175
175,Aaron Nesmith,176
176,Walker Kessler,177
177,Jaden McDaniels,178
178,Larry Nance Jr.,179
179,Anthony Black,180
180,Toumani Camara,181
181,Taurean Prince,182
182,Dalton Knecht,183
183,T.J. McConnell,184
184,Jamal Shead,185
185,Jaylen Wells,186
186,Jalen Wilson,187
187,Bogdan Bogdanović,188
188,Alex Sarr,189
189,Ryan Dunn,190
190,Royce O'Neale,191
