,Name,"Nov 01, 2024","Nov 03, 2024","Nov 04, 2024","Nov 05, 2024"
0,Nikola Jokić,1,1,1,1
1,Tyrese Maxey,2,69,69,67
2,Anthony Davis,3,2,2,2
3,Jayson Tatum,4,5,5,5
4,Anthony Edwards,5,28,27,20
5,Paolo Banchero,6,7,7,8
6,Kevin Durant,7,6,6,6
7,Giannis Antetokounmpo,8,4,4,4
8,Jalen Green,9,50,49,54
9,LaMelo Ball,10,31,30,37
10,Trae Young,11,13,13,24
11,Damian Lillard,12,23,23,17
12,Cam Thomas,13,37,53,63
13,Luka Dončić,14,17,14,7
14,Shai Gilgeous-Alexander,15,11,10,9
15,Norman Powell,16,74,74,56
16,Jaylen Brown,17,20,20,18
17,Cade Cunningham,18,51,55,48
18,RJ Barrett,19,15,16,33
19,Dennis Schröder,20,26,43,41
20,Domantas Sabonis,21,18,17,16
21,Kyrie Irving,22,8,11,11
22,Donovan Mitchell,23,21,21,22
23,James Harden,24,14,15,12
24,Julius Randle,25,35,33,35
25,Devin Booker,26,9,8,13
26,DeMar DeRozan,27,19,19,15
27,Zach LaVine,28,43,41,43
28,Jalen Brunson,29,22,22,19
29,Chet Holmgren,30,24,24,23
30,Jordan Poole,31,38,36,45
31,Karl-Anthony Towns,32,10,9,14
32,Brandon Ingram,33,49,46,52
33,Tyler Herro,34,41,39,39
34,De'Aaron Fox,35,61,61,53
35,Buddy Hield,36,30,29,30
36,Jaden Ivey,37,94,89,74
37,LeBron James,38,3,3,3
38,Jaren Jackson Jr.,39,54,52,59
39,Pascal Siakam,40,52,50,47
40,Anfernee Simons,41,107,108,108
41,Tre Mann,42,96,96,109
42,Nikola Vučević,43,32,31,27
43,Andrew Wiggins,44,25,25,38
44,Scottie Barnes,45,62,62,65
45,Evan Mobley,46,34,32,28
46,Derrick White,47,48,48,44
47,Ja Morant,48,27,26,25
48,Kelly Oubre Jr.,49,185,179,208
49,Coby White,50,73,73,61
50,Desmond Bane,51,60,60,69
51,Bilal Coulibaly,52,79,79,105
52,Gradey Dick,53,106,107,102
53,CJ McCollum,54,86,90,98
54,Jamal Murray,55,80,80,75
55,Jerami Grant,56,108,109,100
56,Terry Rozier,57,59,59,70
57,Jeremy Sochan,58,64,65,88
58,Ivica Zubac,59,55,54,50
59,Mikal Bridges,60,95,95,127
60,Stephen Curry,61,12,12,10
61,Zion Williamson,62,16,18,21
62,Bradley Beal,63,45,44,42
63,De'Andre Hunter,64,57,51,55
64,Lauri Markkanen,65,70,70,62
65,Jarrett Allen,66,46,45,32
66,Darius Garland,67,44,42,26
67,Franz Wagner,68,75,78,85
68,Kyle Kuzma,69,84,84,92
69,Jalen Williams,70,29,28,29
70,Jimmy Butler,71,39,37,31
71,Jalen Johnson,72,67,58,60
72,Austin Reaves,73,63,63,80
73,Jalen Suggs,74,53,64,68
74,Klay Thompson,75,97,97,107
75,Victor Wembanyama,76,77,76,71
76,Jordan Hawkins,77,110,119,133
77,Payton Pritchard,78,83,83,83
78,Bennedict Mathurin,79,128,128,116
79,Rui Hachimura,80,68,68,73
80,Scoot Henderson,81,155,157,167
81,Jordan Clarkson,82,258,259,245
82,Aaron Gordon,83,58,57,64
83,Josh Giddey,84,42,40,49
84,Miles Bridges,85,162,160,172
85,Myles Turner,86,127,127,79
86,John Collins,87,150,152,110
87,Alperen Sengun,88,36,35,34
88,Fred VanVleet,89,147,147,129
89,Tyrese Haliburton,90,133,131,99
90,Cameron Johnson,91,109,122,111
91,Josh Hart,92,100,100,120
92,Deandre Ayton,93,104,104,90
93,Keegan Murray,94,154,156,147
94,Jonas Valančiūnas,95,111,110,106
95,Christian Braun,96,112,111,104
96,Dejounte Murray,97,33,34,36
97,Jakob Poeltl,98,89,88,82
98,Naz Reid,99,120,118,93
99,Collin Sexton,100,229,230,140
100,Tim Hardaway Jr.,101,223,191,166
101,Miles McBride,102,139,137,203
102,Nick Richards,103,126,125,134
103,Corey Kispert,104,274,280,305
104,Michael Porter Jr.,105,103,103,95
105,Immanuel Quickley,106,82,82,86
106,Santi Aldama,107,102,102,138
107,Dyson Daniels,108,157,144,164
108,Keyonte George,109,270,277,155
109,Onyeka Okongwu,110,218,199,217
110,Malik Monk,111,134,133,151
111,Jrue Holiday,112,65,66,66
112,Harrison Barnes,113,217,216,254
113,Luguentz Dort,114,71,71,77
114,Kevin Huerter,115,188,183,171
115,Derrick Jones Jr.,116,230,229,216
116,David Roddy,117,169,181,204
117,Ochai Agbaji,118,206,202,190
118,Caris LeVert,119,78,77,78
119,Caleb Martin,120,187,182,193
120,Malik Beasley,121,275,257,270
121,Tobias Harris,122,200,178,173
122,Ziaire Williams,123,156,219,225
123,Cody Martin,124,211,211,235
124,Jabari Smith Jr.,125,125,126,128
125,Jalen Smith,126,137,136,144
126,Ty Jerome,127,88,87,97
127,Jonathan Kuminga,128,81,81,81
128,Obi Toppin,129,245,245,231
129,Brook Lopez,130,224,225,239
130,Bobby Portis,131,251,252,234
131,P.J. Washington,132,151,139,165
132,Bam Adebayo,133,47,47,46
133,OG Anunoby,134,148,149,114
134,Malaki Branham,135,205,204,223
135,Moses Moody,136,101,101,115
136,Moritz Wagner,137,180,189,213
137,Dillon Brooks,138,222,224,184
138,D'Angelo Russell,139,105,105,118
139,Jay Huff,140,182,174,215
140,Carlton Carrington,141,140,138,132
141,Garrison Mathews,142,176,164,192
142,Nikola Jović,143,142,140,170
143,Grant Williams,144,231,231,259
144,Brandin Podziemski,145,149,151,139
145,Deni Avdija,146,165,162,137
146,Dorian Finney-Smith,147,198,212,180
147,Tyus Jones,148,76,75,87
148,Gary Trent Jr.,149,298,300,312
149,Andre Drummond,150,124,124,145
150,Daniel Gafford,151,122,106,136
151,Jaime Jaquez Jr.,152,85,85,94
152,Dereck Lively II,153,168,148,162
153,Scotty Pippen Jr.,154,93,94,119
154,Russell Westbrook,155,56,56,51
155,Trayce Jackson-Davis,156,135,134,101
156,Nickeil Alexander-Walker,157,192,192,177
157,Julian Champagnie,158,207,208,194
158,Seth Curry,159,212,213,252
159,Donte DiVincenzo,160,228,228,200
160,Rudy Gobert,161,90,91,91
161,Keldon Johnson,162,209,209,230
162,Nic Claxton,163,173,172,142
163,Clint Capela,164,197,193,212
164,Al Horford,165,72,72,72
165,Zaccharie Risacher,166,254,241,269
166,Kyle Lowry,167,178,171,158
167,Chris Paul,168,40,38,40
168,Aaron Wiggins,169,92,93,89
169,Wendell Carter Jr.,170,132,165,175
170,Zach Edey,171,141,141,130
171,Jusuf Nurkić,172,87,86,76
172,Chris Boucher,173,214,214,242
173,Jalen Duren,174,288,272,243
174,Davion Mitchell,175,235,235,244
175,Aaron Nesmith,176,195,198,178
176,Walker Kessler,177,184,176,150
177,Jaden McDaniels,178,250,250,224
178,Larry Nance Jr.,179,259,249,272
179,Anthony Black,180,146,190,220
180,Toumani Camara,181,190,185,157
181,Taurean Prince,182,247,247,275
182,Dalton Knecht,183,221,223,261
183,T.J. McConnell,184,203,201,186
184,Jamal Shead,185,239,239,250
185,Jaylen Wells,186,172,167,195
186,Jalen Wilson,187,262,271,260
187,Bogdan Bogdanović,188,281,273,291
188,Alex Sarr,189,153,155,154
189,Ryan Dunn,190,174,168,159
190,Royce O'Neale,191,98,98,96
191,Jonathan Mogbo,192,243,243,263
192,Lindy Waters III,193,181,173,160
193,Mike Conley,194,130,129,113
194,Sam Hauser,195,144,143,161
195,Julian Strawther,196,248,248,207
196,Amen Thompson,197,191,187,169
197,Patrick Williams,198,170,166,163
198,Isaiah Jackson,199,219,220,197
199,Cam Whitmore,200,253,255,257
200,Amir Coffey,201,295,296,286
201,Ayo Dosunmu,202,225,227,233
202,Kris Dunn,203,241,242,214
203,Eric Gordon,204,289,293,302
204,Josh Green,205,204,203,248
205,Andrew Nembhard,206,208,207,179
206,Dean Wade,207,99,99,103
207,Tari Eason,208,136,135,143
208,Herbert Jones,209,278,289,303
209,Jake LaRavia,210,177,170,187
210,Yves Missi,211,138,150,176
211,Cason Wallace,212,118,117,125
212,Guerschon Yabusele,213,264,270,256
213,Haywood Highsmith,214,201,200,218
214,Noah Clowney,215,213,226,209
215,Isaiah Joe,216,116,115,117
216,De'Anthony Melton,217,152,154,149
217,Jamison Battle,218,279,284,299
218,Steven Adams,219,307,309,247
219,Draymond Green,220,66,67,58
220,Jock Landale,221,397,398,398
221,Brandon Miller,222,121,121,168
222,Cameron Payne,223,159,158,182
223,James Wiseman,224,381,401,391
224,Thomas Bryant,225,244,244,267
225,Zach Collins,226,234,232,236
226,Kevin Porter Jr.,227,249,251,226
227,Brice Sensabaugh,228,299,301,313
228,Ben Simmons,229,129,132,124
229,Jose Alvarado,230,179,177,185
230,Kentavious Caldwell-Pope,231,280,287,290
231,Marcus Smart,232,175,169,183
232,Grayson Allen,233,117,116,126
233,Ousmane Dieng,234,115,114,112
234,Jonathan Isaac,235,164,188,240
235,Brandon Clarke,236,232,234,258
236,Javonte Green,237,285,297,311
237,Ron Holland,238,294,291,300
238,Kevon Looney,239,91,92,84
239,Sam Merrill,240,163,161,153
240,Georges Niang,241,158,159,152
241,Marvin Bagley III,242,337,396,345
242,Jared Butler,243,396,399,397
243,Monte Morris,244,390,389,401
244,Duncan Robinson,245,261,263,241
245,Jaxson Hayes,246,306,307,314
246,Jamal Cain,247,291,294,297
247,Stephon Castle,248,194,197,222
248,Pat Connaughton,249,282,285,292
249,Kyshawn George,250,260,261,285
250,John Konchar,251,305,308,317
251,Jared McCain,252,263,265,281
252,Kris Murray,253,252,254,268
253,Gary Payton II,254,220,222,238
254,Ben Sheppard,255,272,279,284
255,Donovan Clingan,256,269,275,287
256,Simone Fontecchio,257,292,283,282
257,Gary Harris,258,242,266,288
258,KJ Martin,259,303,304,316
259,Jabari Walker,260,266,269,276
260,Blake Wesley,261,372,386,395
261,Lonzo Ball,262,186,180,198
262,Spencer Dinwiddie,263,199,206,251
263,Taylor Hendricks,264,267,274,262
264,Julian Phillips,265,257,260,274
265,Alec Burks,266,216,217,246
266,Vit Krejci,267,273,267,289
267,A.J. Green,268,389,387,315
268,Mason Plumlee,269,189,184,196
269,Rayan Rupert,270,286,290,296
270,Kyle Anderson,271,123,123,122
271,Kyle Filipowski,272,293,295,294
272,Ajay Mitchell,273,114,113,131
273,Jeremiah Robinson-Earl,274,393,262,293
274,Adama Sanogo,275,423,428,432
275,Daniel Theis,276,160,196,232
276,Peyton Watson,277,193,195,181
277,Quentin Grimes,278,202,194,219
278,Cody Williams,279,301,303,304
279,Patrick Baldwin Jr.,280,400,397,406
280,Max Christie,281,246,246,271
281,Jarace Walker,282,395,392,404
282,Bruno Fernando,283,391,390,396
283,Tyler Kolek,284,394,391,402
284,Terance Mann,285,237,236,221
285,Neemias Queta,286,238,238,202
286,Jett Howard,287,415,253,283
287,Isaiah Stewart,288,290,292,278
288,Gabe Vincent,289,236,237,266
289,Nicolas Batum,290,240,240,227
290,Keon Ellis,291,268,276,253
291,Jaden Hardy,292,226,218,237
292,Kai Jones,293,376,378,381
293,Trey Lyles,294,210,210,211
294,Keaton Wallace,295,287,264,273
295,Luke Kornet,296,256,258,264
296,Ricky Council IV,297,401,374,380
297,Chris Duarte,298,385,385,393
298,Collin Gillespie,299,384,384,392
299,Caleb Houstan,300,430,433,425
300,Tre Jones,301,215,215,229
301,Naji Marshall,302,161,146,188
302,Jeenathan Williams,303,378,371,386
303,Doug McDermott,304,380,381,387
304,Isaac Okoro,305,145,145,146
305,Xavier Tillman Sr.,306,119,120,123
306,Maxi Kleber,307,171,153,174
307,Reed Sheppard,308,374,376,394
308,Moussa Diabaté,309,284,288,308
309,Vasilije Micić,310,233,233,249
310,Cole Anthony,311,167,186,191
311,Ulrich Chomche,312,402,402,407
312,Drew Eubanks,313,304,306,309
313,Enrique Freeman,314,403,388,424
314,Mouhamed Gueye,315,431,420,368
315,Quenton Jackson,316,429,432,436
316,Trey Jemison,317,428,370,416
317,James Johnson,318,427,431,435
318,Pelle Larsson,319,296,298,301
319,Damion Lee,320,166,163,156
320,Alex Reese,321,425,430,434
321,Baylor Scheierman,322,422,427,415
322,Jericho Sims,323,271,278,298
323,Pat Spencer,324,421,426,414
324,Tristan Thompson,325,373,375,382
325,MarJon Beauchamp,326,419,424,429
326,Patty Mills,327,300,302,306
327,Tyler Smith,328,408,413,418
328,Jaylon Tyson,329,417,422,427
329,Delon Wright,330,297,299,307
330,Dalano Banton,331,386,400,417
331,Goga Bitadze,332,416,421,277
332,Pacome Dadiet,333,370,419,426
333,Adam Flagler,334,414,405,377
334,Keon Johnson,335,392,393,228
335,Cory Joseph,336,426,417,428
336,Sandro Mamukelashvili,337,388,373,403
337,Jaylen Martin,338,412,416,421
338,Tidjane Salaün,339,255,256,280
339,Dalen Terry,340,420,425,255
340,Alex Caruso,341,113,112,121
341,Andre Jackson Jr.,342,418,423,295
342,Alex Len,343,406,411,329
343,Craig Porter Jr.,344,326,324,341
344,Dario Šarić,345,327,323,333
345,Shake Milton,346,364,321,423
346,Reece Beekman,347,319,406,412
347,Matas Buzelis,348,321,372,339
348,D.J. Carton,349,316,330,326
349,Anthony Gill,350,333,332,322
350,Bronny James,351,334,334,327
351,Karlo Matković,352,323,315,330
352,Duop Reath,353,410,415,420
353,Marcus Sasser,354,405,325,334
354,Garrett Temple,355,329,327,336
355,Gui Santos,356,332,331,343
