,Year,Name,Age,Team,Position,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Last Game,Last Location,Last Result,Last MP,Last PTS,Last TRB,Last AST,Last STL,Last BLK,Last FG,Last 3P,Last FT,Last TOV,Last PF,Last +/-,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
0,2025,Nikola Jokić,29,DEN,C,79,79,37.4,11.1,19.5,.568,2.2,4.1,.534,8.9,15.4,.577,.625,5.4,6.4,.833,4.2,8.9,13.1,10.6,1.5,0.9,3.6,1.8,29.7,2024-11-27,at UTA,W (+19),33:37,30,10 (7d 3o),7,1,1,13/19 (68.4%),2/3 (66.7%),2/3 (66.7%),1,1,+20,6,.588,1.523076923076923,99.87,99.61,=,=
1,2025,Giannis Antetokounmpo,30,MIL,PF,80,80,35.0,13.1,21.5,.608,0.2,0.9,.214,12.9,20.6,.624,.612,6.1,10.1,.602,2.1,9.8,11.9,6.4,0.6,1.4,3.3,2.9,32.4,2024-11-23,at CHO,W (+6),31:29,32,11 (9d 2o),6,0,2,12/23 (52.2%),1/3 (33.3%),7/10 (70.0%),4,1,-2,8,.500,1.5069767441860464,99.83,99.25,=,=
2,2025,Jayson Tatum,26,BOS,PF,82,82,36.3,9.1,19.7,.461,4.0,10.6,.378,5.1,9.2,.557,.563,6.5,8.2,.795,0.5,8.1,8.5,5.8,1.4,0.6,2.8,2.5,28.7,2024-11-29,at CHI,W (+9),35:43,35,14 (13d 1o),5,1,1,12/18 (66.7%),4/8 (50.0%),7/10 (70.0%),3,0,+13,5,.842,1.4568527918781726,99.22,98.07,+2,+1
3,2025,Anthony Davis,31,LAL,C,81,81,35.3,10.1,18.2,.555,0.7,2.0,.361,9.4,16.2,.579,.575,7.4,9.6,.779,2.7,8.9,11.6,3.4,1.3,2.1,2.0,2.0,28.4,2024-11-29,at OKC,L (-8),37:44,15,12 (10d 2o),7,1,4,5/9 (55.6%),0/0 (-%),5/7 (71.4%),1,2,-5,7,.579,1.5604395604395604,99.41,97.92,=,-1
4,2025,Shai Gilgeous-Alexander,26,OKC,SG,82,82,34.5,10.4,20.7,.503,2.1,6.1,.339,8.4,14.7,.570,.552,6.9,8.1,.857,0.9,4.4,5.3,6.6,1.7,1.1,2.8,1.9,29.8,2024-11-29,at LAL,W (+8),36:59,36,6 (3d 3o),9,2,1,13/28 (46.4%),3/10 (30.0%),7/8 (87.5%),3,3,+13,2,.789,1.4396135265700485,97.81,96.87,+1,=
5,2025,Paolo Banchero,22,ORL,PF,66,66,36.4,9.6,19.4,.495,2.2,6.4,.344,7.4,13.0,.569,.552,7.6,11.8,.644,2.4,6.4,8.8,5.6,0.6,0.8,2.2,2.6,29.0,2024-10-30,at CHI,L (-3),37:15,31,7 (7d 0o),4,0,0,12/22 (54.5%),2/9 (22.2%),5/7 (71.4%),4,2,-4,1,.667,1.4948453608247423,97.13,96.57,+1,=
6,2025,Karl-Anthony Towns,29,NYK,C,81,81,33.8,9.3,17.3,.540,2.4,5.2,.468,6.9,12.1,.571,.611,4.7,5.6,.850,2.9,9.7,12.7,3.3,0.8,0.8,2.2,3.4,25.8,2024-11-29,at CHO,W (+1),39:29,19,12 (8d 4o),5,1,2,8/16 (50.0%),2/5 (40.0%),1/1 (100.0%),6,4,+5,4,.579,1.4913294797687862,96.21,92.42,+1,=
7,2025,Luka Dončić,25,DAL,PG,77,77,36.6,9.9,22.6,.435,3.2,9.9,.324,6.6,12.7,.522,.506,5.1,6.6,.783,0.6,7.1,7.6,7.6,1.6,0.4,3.3,2.8,28.1,2024-11-19,at NOP,W (+41),29:37,26,5 (5d 0o),5,3,1,10/16 (62.5%),3/8 (37.5%),3/5 (60.0%),3,0,+28,5,.579,1.2433628318584071,92.89,83.95,+4,+2
8,2025,Jalen Brunson,28,NYK,PG,82,82,34.9,8.9,18.3,.490,2.5,6.2,.410,6.4,12.1,.530,.559,5.5,6.5,.839,0.4,2.6,3.0,7.8,0.7,0.1,2.3,2.4,25.9,2024-11-29,at CHO,W (+1),36:41,31,6 (6d 0o),6,1,1,9/18 (50.0%),4/6 (66.7%),9/12 (75.0%),2,4,0,1,.579,1.4153005464480872,85.41,82.97,+6,+4
9,2025,James Harden,35,LAC,PG,82,82,34.2,6.2,16.2,.385,2.8,8.1,.341,3.5,8.1,.429,.471,6.3,7.1,.886,0.6,6.5,7.1,8.8,1.7,0.8,4.4,2.0,21.5,2024-11-29,at MIN,L (-1),36:45,20,6 (6d 0o),11,5,0,7/20 (35.0%),3/9 (33.3%),3/4 (75.0%),4,1,-3,9,.571,1.3271604938271606,96.03,82.33,-1,-1
10,2025,LeBron James,40,LAL,SF,82,82,35.1,8.4,16.8,.498,2.1,5.4,.388,6.3,11.4,.551,.561,3.5,4.6,.750,0.8,7.4,8.2,9.1,0.7,0.4,4.0,1.1,22.3,2024-11-29,at OKC,L (-8),33:31,12,8 (8d 0o),6,0,0,5/13 (38.5%),0/4 (0.0%),2/2 (100.0%),5,0,-12,20,.579,1.3273809523809523,99.41,81.15,-8,-3
11,2025,Alperen Sengun,22,HOU,C,82,82,30.5,7.2,15.2,.475,0.4,1.5,.267,6.8,13.7,.498,.488,3.9,5.1,.765,3.5,7.3,10.7,5.1,1.2,1.3,2.2,2.8,18.7,2024-11-27,at PHI,W (+7),35:19,22,14 (10d 4o),7,2,1,6/11 (54.5%),0/0 (-%),10/12 (83.3%),4,2,+1,0,.700,1.230263157894737,78.01,78.01,+7,-1
12,2025,Stephen Curry,36,GSW,PG,78,78,29.7,7.4,15.6,.475,4.3,9.6,.444,3.1,6.0,.524,.612,3.3,3.4,.958,0.4,4.9,5.4,6.5,1.6,0.6,3.6,1.3,22.4,2024-11-25,at BRK,L (-8),29:28,28,4 (4d 0o),7,1,0,8/17 (47.1%),8/16 (50.0%),4/4 (100.0%),3,0,-4,9,.667,1.435897435897436,94.73,77.57,-2,-1
13,2025,Kevin Durant,36,PHO,PF,75,75,37.5,9.8,17.8,.551,2.7,6.2,.441,7.1,11.6,.609,.628,5.0,6.1,.821,0.3,6.4,6.6,3.2,0.6,1.5,3.4,1.9,27.4,2024-11-27,at BRK,L (-10),33:03,30,8 (8d 0o),2,0,3,10/18 (55.6%),3/6 (50.0%),7/10 (70.0%),7,3,-2,11,.556,1.539325842696629,95.37,73.3,-4,+4
14,2025,Ja Morant,25,MEM,PG,72,72,27.4,7.2,15.5,.465,1.0,3.8,.263,6.2,11.7,.530,.497,6.0,7.1,.845,0.5,4.0,4.5,9.1,0.8,0.3,4.1,1.6,21.4,2024-11-29,at NOP,W (+11),28:33,27,3 (3d 0o),7,3,0,10/18 (55.6%),0/4 (0.0%),7/7 (100.0%),5,1,+7,2,.650,1.3806451612903226,79.38,72.75,+3,+1
15,2025,Damian Lillard,34,MIL,PG,79,79,35.9,7.9,18.0,.441,3.2,9.2,.348,4.7,8.8,.538,.530,6.9,7.5,.920,0.6,3.9,4.5,7.7,0.9,0.2,2.8,1.9,26.0,2024-11-26,at MIA,W (+3),37:54,37,3 (3d 0o),12,1,1,10/17 (58.8%),8/13 (61.5%),9/9 (100.0%),4,2,0,7,.500,1.4444444444444444,90.56,72.7,-3,+3
16,2025,Jalen Williams,23,OKC,SG,82,82,31.7,8.5,16.4,.516,2.1,5.2,.398,6.4,11.3,.570,.579,2.5,3.1,.797,0.9,5.4,6.3,5.1,2.2,0.9,2.3,2.9,21.5,2024-11-29,at LAL,W (+8),33:58,19,4 (4d 0o),2,2,0,8/19 (42.1%),2/5 (40.0%),1/2 (50.0%),3,3,-3,0,.789,1.3109756097560976,72.29,72.29,+5,=
17,2025,Jaylen Brown,28,BOS,SF,78,78,36.5,8.5,19.6,.432,2.6,7.7,.339,5.9,11.9,.492,.498,5.2,6.8,.765,1.4,4.9,6.3,4.3,1.1,0.4,2.5,2.9,24.7,2024-11-29,at CHI,W (+9),36:50,21,2 (1d 1o),4,0,0,7/21 (33.3%),4/10 (40.0%),3/4 (75.0%),3,2,+7,3,.842,1.260204081632653,81.61,71.93,-2,-4
18,2025,Oscar Tshiebwe,25,UTA,PF,65,64,16.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,3.0,4.0,.750,3.0,6.0,9.0,0.0,2.0,0.0,1.0,3.0,3.0,2024-11-27,at DEN,L (-19),15:39,3,9 (6d 3o),0,2,0,0/0 (-%),0/0 (-%),3/4 (75.0%),1,3,-6,0,.222,0.0,71.81,71.81,+4,+1
19,2025,Franz Wagner,23,ORL,SF,82,82,32.3,8.8,18.5,.474,2.2,6.2,.354,6.6,12.3,.535,.534,3.9,4.5,.853,1.0,4.6,5.5,5.8,1.9,0.4,2.2,2.3,23.6,2024-11-29,at BRK,W (+23),35:10,29,8 (7d 1o),8,2,1,12/20 (60.0%),3/6 (50.0%),2/2 (100.0%),3,0,+35,0,.667,1.2756756756756757,68.84,68.84,+6,+4
20,2025,Donovan Mitchell,28,CLE,SG,81,81,31.7,8.6,19.2,.451,3.6,9.2,.389,5.1,9.9,.508,.544,3.2,3.9,.824,0.6,4.2,4.7,4.0,1.5,0.3,2.0,2.3,24.1,2024-11-29,at ATL,L (-16),35:03,12,11 (9d 2o),6,2,0,5/23 (21.7%),2/10 (20.0%),0/0 (-%),2,3,-13,4,.850,1.2552083333333335,81.54,67.98,-4,-6
21,2025,Anthony Edwards,23,MIN,SG,82,82,37.5,9.6,21.2,.453,4.7,10.9,.428,4.9,10.2,.479,.563,3.8,4.8,.802,0.7,4.7,5.4,3.7,1.3,0.6,3.0,2.0,27.7,2024-11-29,at LAC,W (+1),36:01,21,4 (2d 2o),3,2,0,7/21 (33.3%),4/9 (44.4%),3/5 (60.0%),4,0,-5,2,.474,1.3066037735849056,74.23,66.64,-2,+3
22,2025,Kyrie Irving,32,DAL,SG,81,81,35.4,9.2,18.0,.509,3.1,6.6,.466,6.1,11.4,.534,.594,3.1,3.6,.875,1.1,3.6,4.7,5.4,1.1,0.2,2.0,2.3,24.5,2024-11-27,at NYK,W (+15),34:58,23,7 (6d 1o),6,0,0,10/21 (47.6%),3/9 (33.3%),0/0 (-%),1,4,+5,8,.579,1.3611111111111112,89.24,65.72,-9,=
23,2025,Zion Williamson,24,NOP,PF,68,68,31.0,7.8,17.3,.452,0.3,1.0,.333,7.5,16.3,.459,.462,6.7,10.0,.667,2.7,5.3,8.0,5.3,0.7,1.2,3.7,3.0,22.7,2024-11-06,at CLE,L (-9),29:12,29,8 (6d 2o),4,1,1,9/18 (50.0%),0/0 (-%),11/13 (84.6%),4,3,-3,1,.200,1.3121387283236994,69.47,65.46,+1,-2
24,2025,Darius Garland,25,CLE,PG,81,81,30.5,7.6,15.3,.495,3.0,6.8,.442,4.6,8.5,.537,.593,2.5,2.7,.941,0.6,1.8,2.4,6.8,1.2,0.3,2.5,2.5,20.7,2024-11-29,at ATL,L (-16),33:01,29,3 (2d 1o),5,1,0,11/19 (57.9%),5/8 (62.5%),2/2 (100.0%),2,3,-4,1,.850,1.352941176470588,65.96,61.74,+3,+2
25,2025,Trae Young,26,ATL,PG,81,81,36.0,6.5,16.7,.390,2.7,8.4,.327,3.8,8.4,.453,.472,5.9,6.6,.904,0.7,2.9,3.6,12.4,1.3,0.2,4.7,2.1,21.7,2024-11-29,at CLE,W (+16),34:41,21,3 (3d 0o),11,0,0,7/12 (58.3%),2/5 (40.0%),5/5 (100.0%),7,4,+10,3,.450,1.2994011976047903,73.36,61.38,-5,=
26,2025,Cade Cunningham,23,DET,PG,79,79,36.2,8.8,19.9,.443,2.3,6.2,.375,6.5,13.7,.474,.501,3.5,4.3,.808,1.1,6.1,7.2,9.0,0.9,0.8,4.7,2.6,23.5,2024-11-29,at IND,W (+24),32:58,24,6 (6d 0o),11,2,0,10/19 (52.6%),4/6 (66.7%),0/0 (-%),6,3,+13,0,.429,1.1809045226130654,61.37,61.37,+4,+2
27,2025,De'Aaron Fox,27,SAC,PG,82,82,37.8,10.1,20.2,.499,2.1,6.2,.339,8.0,14.0,.570,.551,5.5,6.9,.803,0.9,4.1,5.0,5.8,1.6,0.1,3.7,2.7,27.7,2024-11-29,at POR,L (-9),36:18,22,5 (3d 2o),5,0,0,8/18 (44.4%),1/6 (16.7%),5/7 (71.4%),5,5,-9,1,.450,1.3712871287128714,65.6,61.36,+1,-7
28,2025,LaMelo Ball,23,CHO,PG,81,81,34.1,10.7,24.9,.430,4.7,13.1,.356,6.1,11.8,.512,.523,4.9,5.8,.848,0.9,4.4,5.4,6.9,1.1,0.2,4.5,4.1,31.1,2024-11-27,at MIA,L (-4),36:52,32,10 (8d 2o),7,0,0,11/35 (31.4%),7/20 (35.0%),3/5 (60.0%),7,3,-2,1,.316,1.2489959839357432,62.87,58.5,+1,-1
29,2025,Domantas Sabonis,28,SAC,C,80,80,36.6,7.8,12.4,.628,1.1,2.5,.422,6.7,9.9,.680,.670,3.8,4.6,.841,2.9,10.0,12.9,6.4,0.8,0.5,3.7,3.7,20.4,2024-11-29,at POR,L (-9),40:57,21,14 (12d 2o),11,1,1,8/10 (80.0%),2/3 (66.7%),3/4 (75.0%),5,2,-7,3,.450,1.6451612903225805,69.83,57.19,-6,+2
30,2025,Devin Booker,28,PHO,SG,82,82,36.7,8.0,17.9,.446,2.6,7.6,.343,5.4,10.3,.522,.519,6.0,6.8,.885,1.3,2.3,3.6,6.5,0.9,0.4,2.2,2.2,24.6,2024-11-27,at BRK,L (-10),38:44,31,3 (2d 1o),4,0,0,8/18 (44.4%),3/9 (33.3%),12/13 (92.3%),3,5,-9,3,.556,1.3743016759776538,68.47,55.62,-4,=
31,2025,Evan Mobley,23,CLE,PF,81,81,31.1,7.1,12.6,.558,0.6,1.9,.324,6.4,10.7,.601,.583,3.4,4.1,.833,2.4,6.9,9.3,2.7,1.1,1.5,2.1,2.1,18.2,2024-11-29,at ATL,L (-16),36:47,24,12 (8d 4o),3,1,0,10/17 (58.8%),0/3 (0.0%),4/4 (100.0%),1,2,-6,0,.850,1.4444444444444444,55.05,55.05,+2,-2
32,2025,Tyler Herro,25,MIA,SG,82,82,35.1,8.2,17.6,.465,4.1,9.8,.413,4.1,7.8,.530,.580,3.2,3.7,.857,0.3,5.0,5.3,5.1,0.7,0.1,2.5,1.7,23.6,2024-11-29,at TOR,W (+10),36:36,23,3 (2d 1o),4,1,0,8/18 (44.4%),4/10 (40.0%),3/3 (100.0%),1,0,+16,0,.529,1.3409090909090908,49.48,49.48,+3,=
33,2025,Chet Holmgren,22,OKC,C,73,73,26.5,5.6,11.1,.505,1.4,3.7,.378,4.2,7.4,.568,.568,3.8,4.9,.776,1.6,7.1,8.7,2.0,0.8,2.6,2.3,1.8,16.4,2024-11-10,at GSW,L (-11),5:10,0,4 (4d 0o),0,0,0,0/3 (0.0%),0/2 (0.0%),0/0 (-%),0,0,+4,0,.789,1.4774774774774775,47.55,47.55,+3,=
34,2025,Isaiah Hartenstein,26,OKC,C,67,66,32.0,6.0,10.5,.571,0.0,0.0,0,6.0,10.5,.571,.571,2.3,3.3,.692,3.0,11.0,14.0,3.8,0.3,1.8,2.5,3.3,14.3,2024-11-29,at LAL,W (+8),36:52,11,18 (15d 3o),5,1,1,4/7 (57.1%),0/0 (-%),3/4 (75.0%),2,2,+3,0,.789,1.361904761904762,45.33,45.33,+4,+4
35,2025,Victor Wembanyama,21,SAS,C,79,79,32.1,8.7,18.3,.474,3.1,9.3,.338,5.6,9.1,.614,.560,2.9,3.3,.868,2.1,7.9,10.0,3.1,1.3,3.6,3.5,1.9,23.4,2024-11-27,at LAL,L (-18),33:24,20,10 (7d 3o),2,2,3,9/20 (45.0%),2/9 (22.2%),0/0 (-%),4,1,-13,0,.526,1.2786885245901638,42.2,42.2,+5,=
36,2025,Norman Powell,31,LAC,SG,76,76,33.4,8.1,16.5,.490,3.9,7.9,.487,4.2,8.5,.492,.607,3.3,4.0,.817,0.3,2.8,3.1,2.3,1.1,0.2,2.1,1.9,23.3,2024-11-18,at GSW,W (+3),25:43,23,1 (1d 0o),0,1,0,9/15 (60.0%),5/6 (83.3%),0/0 (-%),4,0,+3,0,.571,1.412121212121212,41.85,41.85,+5,-2
37,2025,Jalen Johnson,23,ATL,SF,81,81,36.4,7.9,15.9,.495,1.6,4.6,.352,6.3,11.3,.553,.546,2.6,3.5,.746,1.8,8.4,10.3,5.3,1.4,1.1,3.2,2.1,20.1,2024-11-29,at CLE,W (+16),34:59,20,9 (9d 0o),7,1,0,9/14 (64.3%),2/4 (50.0%),0/0 (-%),3,2,+17,0,.450,1.2641509433962266,39.37,39.37,+6,+2
38,2025,Jaren Jackson Jr.,25,MEM,C,80,80,28.3,8.0,15.5,.516,1.7,5.2,.330,6.3,10.3,.611,.572,4.5,5.6,.810,1.6,4.2,5.8,1.3,1.3,1.8,2.2,3.2,22.2,2024-11-29,at NOP,W (+11),28:17,23,8 (5d 3o),1,1,2,9/18 (50.0%),0/5 (0.0%),5/5 (100.0%),1,3,+3,1,.650,1.432258064516129,43.62,39.18,+1,-2
39,2025,Jimmy Butler,35,MIA,PF,78,78,31.7,6.0,11.3,.531,0.5,1.6,.333,5.5,9.7,.563,.554,6.5,8.2,.785,2.4,2.8,5.2,4.9,1.2,0.3,1.5,1.3,19.0,2024-11-29,at TOR,W (+10),34:15,26,2 (2d 0o),6,2,0,8/14 (57.1%),2/4 (50.0%),8/9 (88.9%),0,1,+13,4,.529,1.6814159292035398,57.05,38.96,-8,+4
40,2025,Bam Adebayo,27,MIA,C,82,82,35.2,5.9,13.9,.428,0.9,2.8,.333,5.0,11.1,.452,.462,3.0,4.2,.708,2.7,6.6,9.4,4.8,1.8,0.9,1.6,2.1,15.8,2024-11-29,at TOR,W (+10),34:36,14,10 (8d 2o),10,3,0,6/16 (37.5%),2/6 (33.3%),0/1 (0.0%),1,2,0,3,.529,1.1366906474820144,50.67,37.22,-6,+2
41,2025,Nikola Vučević,34,CHI,C,82,82,32.0,8.4,14.5,.577,2.2,4.7,.469,6.2,9.9,.628,.652,2.0,2.3,.837,2.0,8.0,10.0,3.2,0.7,0.9,1.8,2.4,20.9,2024-11-29,at BOS,L (-9),34:05,32,11 (11d 0o),3,0,1,11/16 (68.8%),6/9 (66.7%),4/6 (66.7%),0,3,-19,2,.381,1.4413793103448276,46.04,37.17,-4,+5
42,2025,Cam Thomas,23,BRK,SG,79,79,33.4,8.1,17.5,.461,2.9,7.4,.389,5.2,10.1,.515,.544,5.7,6.6,.866,0.4,2.9,3.2,3.4,0.7,0.1,2.8,2.0,24.7,2024-11-25,at GSW,W (+8),23:09,23,3 (3d 0o),1,0,0,6/11 (54.5%),3/7 (42.9%),8/8 (100.0%),1,1,-5,0,.450,1.4114285714285715,36.63,36.63,+3,-5
43,2025,RJ Barrett,24,TOR,SG,79,79,34.3,8.3,18.9,.439,2.0,5.9,.340,6.3,13.0,.484,.492,4.3,6.3,.682,1.0,5.3,6.3,6.3,0.9,0.2,3.4,2.5,22.9,2024-11-29,at MIA,L (-10),38:49,25,6 (5d 1o),7,0,0,10/18 (55.6%),2/4 (50.0%),3/4 (75.0%),6,2,-9,0,.250,1.2116402116402116,34.9,34.9,+4,-3
44,2025,Derrick White,30,BOS,SG,82,82,34.3,6.4,13.4,.476,3.8,9.1,.419,2.6,4.3,.598,.618,1.8,2.1,.850,1.2,3.5,4.7,4.4,0.8,1.1,1.4,2.4,18.3,2024-11-29,at CHI,W (+9),24:02,16,6 (5d 1o),4,1,0,6/10 (60.0%),4/8 (50.0%),0/0 (-%),0,1,-5,0,.842,1.3656716417910448,33.97,33.97,+4,=
45,2025,Julius Randle,30,MIN,PF,82,82,34.3,7.3,14.5,.502,1.6,4.7,.337,5.7,9.8,.581,.556,5.1,6.3,.807,1.8,5.1,6.9,4.1,0.7,0.1,2.9,2.6,21.2,2024-11-29,at LAC,W (+1),30:16,11,10 (10d 0o),4,0,0,4/9 (44.4%),1/5 (20.0%),2/2 (100.0%),3,2,-5,2,.474,1.4620689655172414,38.57,30.33,-1,+2
46,2025,DeMar DeRozan,35,SAC,SF,77,77,36.3,8.5,16.8,.508,0.7,2.3,.294,7.9,14.5,.541,.528,4.9,5.9,.820,0.5,3.6,4.1,4.1,1.5,0.6,1.9,1.5,22.6,2024-11-25,at OKC,L (-21),35:31,30,2 (2d 0o),6,1,0,13/21 (61.9%),0/2 (0.0%),4/4 (100.0%),0,1,-14,6,.450,1.3452380952380953,55.9,29.69,-14,-1
47,2025,Jarrett Allen,26,CLE,C,82,82,29.6,5.9,8.4,.701,0.0,0.0,0,5.9,8.4,.701,.701,2.8,3.8,.747,2.4,8.4,10.7,1.7,0.9,1.1,1.0,1.2,14.5,2024-11-29,at ATL,L (-16),25:15,6,5 (5d 0o),0,0,0,3/3 (100.0%),0/0 (-%),0/0 (-%),1,2,-9,1,.850,1.726190476190476,32.58,28.69,+3,-6
48,2025,Pascal Siakam,30,IND,PF,82,82,34.4,8.2,15.0,.545,1.9,4.4,.425,6.3,10.6,.594,.607,2.8,3.5,.800,1.8,4.8,6.6,3.9,0.9,0.2,1.4,2.9,21.0,2024-11-29,at DET,L (-24),34:39,21,9 (7d 2o),2,1,0,9/19 (47.4%),1/6 (16.7%),2/2 (100.0%),1,2,-4,2,.450,1.4,35.7,27.79,-2,=
49,2025,Andrew Wiggins,29,GSW,SF,80,80,28.4,5.9,12.8,.463,2.1,5.2,.410,3.8,7.6,.500,.546,3.4,4.4,.761,1.8,2.6,4.4,2.3,0.8,0.8,0.9,1.8,17.4,2024-11-27,at OKC,L (-4),35:03,16,5 (2d 3o),2,1,1,4/16 (25.0%),3/8 (37.5%),5/7 (71.4%),1,1,-4,1,.667,1.3593749999999998,27.41,23.92,+2,+1
