,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change,Daily
0,2024,Joel Embiid,C,29,PHI,72,72,34.0,11.6,21.7,.536,1.1,3.3,.352,10.5,18.5,.569,.563,10.4,11.8,.885,2.7,9.0,11.7,5.9,1.1,2.0,3.9,3.0,34.9,5,.658,1.608294930875576,99.94,99.89,=,=
1,2024,Giannis Antetokounmpo,PF,29,MIL,81,81,35.1,11.6,19.1,.608,0.4,1.7,.235,11.2,17.3,.646,.619,7.6,11.2,.677,2.7,8.7,11.4,5.9,1.3,1.1,3.6,2.9,31.2,7,.700,1.6335078534031413,99.85,99.67,=,=
2,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.5,11.3,20.3,.556,1.2,3.6,.333,10.1,16.7,.603,.585,7.6,8.6,.892,0.8,5.0,5.8,6.3,2.3,0.8,1.9,2.6,31.3,1,.692,1.541871921182266,99.5,99.44,+1,=
3,2024,Luka Dončić,PG,24,DAL,75,75,36.8,11.4,23.5,.485,4.0,10.4,.380,7.4,13.1,.569,.569,6.8,8.7,.778,0.7,7.4,8.1,9.1,1.4,0.6,3.9,1.7,33.6,4,.585,1.4297872340425533,99.59,99.34,-1,=
4,2024,Nikola Jokić,C,28,DEN,81,81,33.3,9.9,17.1,.582,1.0,2.9,.350,8.9,14.1,.630,.612,4.7,5.7,.819,2.8,9.0,11.8,9.3,1.2,0.9,2.9,2.7,25.5,5,.683,1.4912280701754386,99.47,99.05,=,=
5,2024,Kevin Durant,PF,35,PHO,75,75,36.9,10.2,19.4,.526,2.1,4.5,.469,8.1,14.8,.543,.581,6.5,7.4,.878,0.4,5.9,6.3,5.8,0.9,1.1,3.2,1.8,29.0,10,.538,1.4948453608247423,98.29,94.76,=,=
6,2024,Tyrese Haliburton,PG,23,IND,75,75,33.4,8.4,16.9,.497,3.4,8.4,.403,5.0,8.5,.591,.597,3.4,3.9,.868,0.6,3.6,4.2,12.5,1.1,0.7,2.6,1.1,23.6,1,.575,1.396449704142012,94.9,94.31,+2,=
7,2024,Anthony Davis,C,30,LAL,80,80,36.2,9.5,17.2,.551,0.4,1.1,.326,9.1,16.1,.566,.561,5.8,7.2,.814,3.1,9.1,12.2,3.6,1.2,2.5,2.3,2.6,25.1,6,.488,1.4593023255813955,96.87,93.93,=,=
8,2024,Jayson Tatum,PF,25,BOS,79,79,35.9,9.2,19.2,.477,3.1,8.4,.373,6.0,10.8,.558,.558,5.7,7.0,.814,0.9,7.6,8.5,4.5,1.0,0.5,2.7,2.1,27.1,4,.775,1.4114583333333335,94.42,91.42,+1,=
9,2024,Trae Young,PG,25,ATL,80,80,36.5,8.5,20.0,.422,3.4,9.2,.363,5.1,10.8,.474,.506,7.2,8.4,.855,0.5,2.5,3.1,10.9,1.4,0.2,4.2,2.0,27.5,2,.410,1.375,92.0,90.12,+1,=
