,Name,"Nov 01, 2024"
0,Nikola Jokić,1
1,Anthony Davis,2
2,Paolo Banchero,3
3,Giannis Antetokounmpo,4
4,Jayson Tatum,5
5,Kevin Durant,6
6,Chet Holmgren,7
7,Shai Gilgeous-Alexander,8
8,Trae Young,9
9,Karl-Anthony Towns,10
10,Kyrie Irving,11
11,LaMelo Ball,12
12,Jordan Poole,13
13,Domantas Sabonis,14
14,Luka Dončić,15
15,Dennis Schröder,16
16,Evan Mobley,17
17,Jaylen Brown,18
18,James Harden,19
19,Julius Randle,20
20,Anthony Edwards,21
21,Andrew Wiggins,22
22,Stephen Curry,23
23,Josh Giddey,24
24,Zion Williamson,25
25,RJ Barrett,26
26,Donovan Mitchell,27
27,Jalen Green,28
28,LeBron James,29
29,Devin Booker,30
30,Buddy Hield,31
31,Alperen Sengun,32
32,Ivica Zubac,33
33,Damian Lillard,34
34,Dejounte Murray,35
35,Nikola Vučević,36
36,Jalen Williams,37
37,Jarrett Allen,38
38,Darius Garland,39
39,Jalen Brunson,40
40,DeMar DeRozan,41
41,Cam Thomas,42
42,Zach LaVine,43
43,Tyler Herro,44
44,Derrick White,45
45,Pascal Siakam,46
46,Cade Cunningham,47
47,Jalen Suggs,48
48,De'Andre Hunter,49
49,Jimmy Butler,50
50,Jaren Jackson Jr.,51
51,Norman Powell,52
52,Jamal Murray,53
53,Terry Rozier,54
54,Ja Morant,55
55,Brandon Ingram,56
56,Bradley Beal,57
57,Jalen Johnson,58
58,De'Aaron Fox,59
59,Rui Hachimura,60
60,Franz Wagner,61
61,Austin Reaves,62
62,Tre Mann,63
63,Scottie Barnes,64
64,Payton Pritchard,65
65,Desmond Bane,66
66,Tyrese Maxey,67
67,Kyle Kuzma,68
68,Lauri Markkanen,69
69,Jaden Ivey,70
70,Alex Caruso,71
71,Jaime Jaquez Jr.,72
72,Aaron Gordon,73
73,Coby White,74
74,Nick Richards,75
75,Jeremy Sochan,76
76,Caris LeVert,77
77,Draymond Green,78
78,Russell Westbrook,79
79,Bilal Coulibaly,80
80,Klay Thompson,81
81,Luguentz Dort,82
82,Ty Jerome,83
83,Immanuel Quickley,84
84,Jrue Holiday,85
85,Fred VanVleet,86
86,Tyus Jones,87
87,Daniel Gafford,88
88,Ajay Mitchell,89
89,Jalen Smith,90
90,CJ McCollum,91
91,Kevon Looney,92
92,Jonas Valančiūnas,93
93,Jusuf Nurkić,94
94,Jerami Grant,95
95,Dean Wade,96
96,Jakob Poeltl,97
97,Deandre Ayton,98
98,Bam Adebayo,99
99,Al Horford,100
100,Scoot Henderson,101
101,Jonathan Kuminga,102
102,Naz Reid,103
103,Anfernee Simons,104
104,Victor Wembanyama,105
105,Josh Hart,106
106,Myles Turner,107
107,Moses Moody,108
108,Scotty Pippen Jr.,109
109,Naji Marshall,110
110,Ousmane Dieng,111
111,Jabari Smith Jr.,112
112,Royce O'Neale,113
113,Isaac Okoro,114
114,Carlton Carrington,115
115,Jonathan Isaac,116
116,Wendell Carter Jr.,117
117,Dereck Lively II,118
118,Anthony Black,119
119,Patrick Williams,120
120,Isaiah Joe,121
121,Kyle Anderson,122
122,Malik Monk,123
123,Santi Aldama,124
124,Christian Braun,125
125,Cason Wallace,126
126,Andre Drummond,127
127,P.J. Washington,128
128,Trayce Jackson-Davis,129
129,Mikal Bridges,130
130,Aaron Wiggins,131
131,Xavier Tillman Sr.,132
132,Miles Bridges,133
133,Josh Green,134
134,Rudy Gobert,135
135,Maxi Kleber,136
136,Chris Paul,137
137,Jordan Hawkins,138
138,Cameron Johnson,139
139,Mike Conley,140
140,Deni Avdija,141
141,Georges Niang,142
142,Dyson Daniels,143
143,Alex Sarr,144
144,Bennedict Mathurin,145
145,Miles McBride,146
146,Nikola Jović,147
147,Cole Anthony,148
148,Yves Missi,149
149,Ziaire Williams,150
150,Cody Martin,151
151,D'Angelo Russell,152
152,Moritz Wagner,153
153,Quentin Grimes,154
154,Tyrese Haliburton,155
155,Sam Merrill,156
156,Keegan Murray,157
157,Seth Curry,158
158,Lonzo Ball,159
159,De'Anthony Melton,160
160,Grant Williams,161
161,Cameron Payne,162
162,Michael Porter Jr.,163
163,Kelly Oubre Jr.,164
164,Ryan Dunn,165
165,Monte Morris,166
166,Brandin Podziemski,167
167,John Collins,168
168,Lindy Waters III,169
169,Nic Claxton,170
170,Damion Lee,171
171,Onyeka Okongwu,172
172,Aaron Nesmith,173
173,Grayson Allen,174
174,Sam Hauser,175
175,Derrick Jones Jr.,176
176,Gradey Dick,177
177,Toumani Camara,178
178,Caleb Martin,179
179,Peyton Watson,180
