,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Change
0,2024,Nikola Jokić,C,28,DEN,81,81,33.6,10.1,18.4,.549,1.1,3.4,.327,9.0,14.9,.600,.580,5.0,6.2,.817,3.2,9.2,12.4,9.2,1.2,0.8,2.6,2.6,26.3,5,.697,1.4293478260869568,99.64,+1
1,2024,Luka Dončić,PG,24,DAL,79,79,37.0,11.5,23.6,.489,4.0,10.4,.384,7.5,13.1,.572,.574,6.7,8.5,.785,0.8,7.6,8.4,9.2,1.4,0.6,4.0,1.7,33.7,4,.563,1.4279661016949152,99.62,-1
2,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.8,11.3,20.8,.543,1.0,3.4,.302,10.3,17.4,.591,.568,7.5,8.3,.909,0.9,4.9,5.8,6.5,2.8,0.8,2.0,2.3,31.1,1,.690,1.4951923076923077,99.43,=
3,2024,LeBron James,PF,39,LAL,79,79,34.0,9.3,17.3,.539,2.3,5.5,.413,7.0,11.8,.598,.605,4.2,5.7,.744,1.0,6.7,7.6,7.4,1.4,0.7,3.3,1.0,25.1,19,.531,1.4508670520231215,99.08,=
4,2024,Kevin Durant,PF,35,PHO,78,78,37.0,10.4,20.0,.519,2.2,4.6,.467,8.2,15.4,.535,.573,7.2,8.3,.870,0.4,6.0,6.4,5.9,0.8,1.1,3.6,1.8,30.2,10,.500,1.51,99.0,=
5,2024,Anthony Davis,C,30,LAL,80,80,35.5,9.5,17.3,.548,0.4,0.9,.393,9.1,16.3,.557,.559,5.6,7.0,.809,3.4,8.9,12.3,3.1,1.1,2.5,2.0,2.6,24.9,6,.531,1.4393063583815027,97.27,=
6,2024,De'Aaron Fox,PG,26,SAC,76,76,35.1,10.6,21.8,.487,3.4,8.6,.396,7.2,13.2,.546,.565,5.6,7.6,.736,1.0,3.6,4.6,6.1,1.6,0.4,2.6,2.7,30.2,1,.586,1.385321100917431,95.71,=
7,2024,Devin Booker,SG,27,PHO,73,73,36.0,9.2,19.4,.473,1.8,5.1,.355,7.4,14.3,.515,.520,6.8,7.7,.883,0.9,4.4,5.3,8.2,0.7,0.4,3.0,3.3,27.0,2,.500,1.3917525773195878,90.99,=
8,2024,Domantas Sabonis,C,27,SAC,82,82,34.8,7.6,12.8,.591,0.4,1.2,.361,7.1,11.6,.616,.609,3.8,5.7,.673,3.3,8.8,12.1,7.4,0.8,0.6,2.9,3.2,19.4,3,.586,1.5156249999999998,89.49,=
9,2024,Anthony Edwards,SG,22,MIN,79,79,34.5,8.9,19.6,.456,2.6,6.7,.381,6.4,12.9,.496,.522,5.4,6.5,.840,0.6,4.9,5.5,5.3,1.4,0.5,3.3,1.8,25.9,1,.767,1.3214285714285712,88.19,+2
10,2024,Kawhi Leonard,SF,32,LAC,79,79,34.5,9.0,17.3,.521,2.3,5.4,.429,6.7,11.9,.564,.589,4.0,4.5,.877,1.1,4.9,5.9,3.5,1.5,0.7,1.5,1.5,24.4,5,.600,1.4104046242774566,85.31,=
11,2024,Stephen Curry,PG,35,GSW,80,80,33.4,8.6,18.8,.458,4.7,11.4,.410,3.9,7.3,.533,.583,5.5,5.9,.930,0.5,4.0,4.5,4.4,0.7,0.4,3.1,1.8,27.4,8,.484,1.4574468085106382,85.25,-2
12,2024,Zion Williamson,PF,23,NOP,76,76,30.8,8.8,15.2,.580,0.1,0.3,.333,8.7,14.8,.585,.584,4.5,7.0,.645,2.0,4.3,6.2,4.5,1.0,0.3,2.5,2.6,22.3,1,.563,1.467105263157895,78.9,+1
13,2024,James Harden,SG,34,LAC,77,77,33.8,5.2,11.2,.470,2.8,6.4,.434,2.5,4.8,.517,.593,4.5,5.2,.868,0.4,4.5,4.8,7.7,1.5,0.8,2.5,2.2,17.7,9,.600,1.5803571428571428,76.26,+4
14,2024,Karl-Anthony Towns,PF,28,MIN,81,81,32.9,7.8,15.3,.508,1.9,4.6,.410,5.9,10.7,.550,.570,4.1,4.7,.889,1.7,7.7,9.3,2.9,0.8,0.6,2.9,3.3,21.6,3,.767,1.411764705882353,76.11,-2
15,2024,Alperen Şengün,C,21,HOU,82,82,32.0,8.2,15.5,.532,0.7,2.2,.313,7.6,13.3,.569,.555,3.7,5.1,.718,2.7,6.7,9.3,5.0,1.0,0.8,2.4,3.2,20.9,0,.517,1.3483870967741935,73.7,=
16,2024,Paul George,PF,33,LAC,80,80,34.5,8.0,17.8,.453,3.3,8.2,.404,4.7,9.5,.494,.546,3.5,3.7,.933,0.7,4.8,5.5,4.1,1.6,0.4,2.2,2.9,22.9,8,.600,1.2865168539325842,73.51,-2
17,2024,Kyrie Irving,SG,31,DAL,67,67,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,8,.563,1.2637362637362637,71.03,-1
18,2024,Brandon Ingram,SF,26,NOP,79,79,33.9,8.7,17.5,.499,1.3,3.9,.333,7.4,13.6,.547,.536,4.5,5.4,.828,0.7,4.1,4.8,5.4,0.8,0.4,2.6,2.2,23.2,1,.563,1.3257142857142856,61.4,+2
19,2024,Jamal Murray,PG,26,DEN,68,68,29.5,7.4,15.4,.481,2.5,5.5,.462,4.9,9.9,.492,.563,2.6,2.8,.907,0.6,3.3,3.9,5.9,0.8,0.7,1.8,1.9,19.9,0,.697,1.2922077922077921,61.31,=
20,2024,Ja Morant,PG,24,MEM,56,56,36.3,11.3,22.3,.506,0.8,4.5,.167,10.5,17.8,.592,.522,5.5,6.8,.815,0.8,4.5,5.3,8.5,1.0,1.0,4.0,1.3,28.8,2,.333,1.2914798206278026,53.36,-2
21,2024,Chet Holmgren,C,21,OKC,82,82,29.9,6.4,12.0,.534,1.6,4.2,.372,4.9,7.8,.621,.599,3.1,3.7,.841,1.7,6.1,7.8,2.5,0.8,2.7,1.7,2.8,17.5,0,.690,1.4583333333333333,46.01,=
22,2024,Lauri Markkanen,PF,26,UTA,72,72,33.3,8.2,16.7,.493,3.2,8.5,.382,5.0,8.2,.608,.590,4.3,5.0,.864,2.3,6.5,8.8,1.6,1.0,0.6,1.3,2.2,24.0,1,.406,1.437125748502994,40.6,=
23,2024,Desmond Bane,SG,25,MEM,81,81,34.4,9.2,19.7,.468,3.5,9.2,.383,5.7,10.5,.543,.558,3.2,3.7,.861,1.0,3.4,4.4,5.2,1.1,0.7,2.9,2.9,25.1,0,.333,1.2741116751269037,35.04,+2
24,2024,Rudy Gobert,C,31,MIN,82,82,32.4,4.9,7.9,.620,0.0,0.0,.000,4.9,7.9,.623,.620,3.1,5.0,.631,3.6,8.4,12.0,1.3,0.7,2.2,1.5,2.8,12.9,3,.767,1.6329113924050633,33.71,-1
25,2024,Jalen Williams,PF,22,OKC,79,79,31.9,6.9,13.2,.522,1.3,3.1,.420,5.6,10.1,.553,.571,3.2,3.7,.874,0.3,3.5,3.8,3.7,0.9,0.4,1.6,2.7,18.3,0,.690,1.3863636363636365,33.68,n/a
26,2024,Anfernee Simons,SG,24,POR,63,63,34.2,9.5,20.7,.456,3.8,9.5,.400,5.6,11.2,.504,.548,4.4,4.7,.923,0.6,2.5,3.1,5.3,0.9,0.1,2.4,2.0,27.1,0,.267,1.3091787439613527,32.59,=
27,2024,Fred VanVleet,PG,29,HOU,81,81,37.7,5.6,14.2,.392,2.8,7.5,.371,2.8,6.7,.415,.490,3.0,3.4,.874,0.3,3.7,4.0,8.5,1.1,0.5,1.6,1.9,16.9,1,.517,1.1901408450704225,31.36,-3
28,2024,CJ McCollum,PG,32,NOP,69,69,33.4,7.1,15.3,.462,3.2,7.7,.418,3.8,7.6,.507,.567,2.4,3.1,.780,0.6,3.3,3.9,4.8,1.5,0.8,1.6,2.3,19.7,0,.563,1.287581699346405,29.34,-1
29,2024,Jonas Valančiūnas,C,31,NOP,82,82,27.7,5.7,10.1,.568,0.7,1.9,.355,5.0,8.1,.619,.602,2.3,3.0,.789,2.4,7.3,9.7,2.4,0.6,1.3,1.6,3.3,14.5,0,.563,1.4356435643564356,27.21,-1
