,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star
0,2024,Luka Dončić,PG,24,DAL,81,81,36.7,11.3,23.1,.490,3.9,10.2,.384,7.4,12.9,.575,.575,6.3,8.0,.790,0.8,7.6,8.4,9.1,1.3,0.5,4.0,1.8,32.9,4,.615,1.424242424242424,99.57
1,2024,Nikola Jokić,C,28,DEN,81,81,33.3,10.2,18.9,.538,1.1,3.6,.306,9.1,15.3,.593,.568,4.9,6.1,.789,3.3,9.0,12.3,9.4,1.2,0.7,2.7,2.6,26.3,5,.643,1.3915343915343916,99.53
2,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.7,11.1,20.6,.538,1.0,3.2,.325,10.0,17.4,.578,.564,7.5,8.2,.914,0.9,4.8,5.7,6.4,2.8,0.8,2.0,2.5,30.7,1,.680,1.4902912621359221,99.41
3,2024,Kevin Durant,PF,35,PHO,78,78,36.6,10.5,20.5,.514,2.2,4.7,.471,8.3,15.8,.527,.569,7.3,8.4,.870,0.4,5.8,6.2,5.6,0.7,1.2,3.3,1.9,30.6,10,.538,1.4926829268292683,99.2
4,2024,LeBron James,PF,39,LAL,80,80,34.0,9.4,17.4,.539,2.3,5.8,.393,7.1,11.6,.612,.604,4.1,5.8,.715,1.0,6.7,7.6,7.2,1.5,0.6,3.3,1.1,25.2,19,.556,1.4482758620689655,99.0
5,2024,Anthony Davis,C,30,LAL,80,80,35.2,9.2,16.7,.549,0.3,0.8,.368,8.9,15.9,.558,.558,5.6,6.9,.820,3.5,9.0,12.6,3.0,1.1,2.6,2.0,2.6,24.2,6,.556,1.4491017964071857,96.9
6,2024,Devin Booker,SG,27,PHO,73,73,35.6,9.3,19.4,.479,2.1,5.2,.393,7.2,14.2,.510,.532,7.4,8.1,.913,0.9,4.8,5.8,8.3,0.7,0.5,3.2,3.5,28.1,2,.538,1.4484536082474229,96.49
7,2024,De'Aaron Fox,PG,26,SAC,76,76,35.4,10.5,22.1,.477,3.2,8.3,.382,7.4,13.8,.534,.549,5.9,8.1,.727,0.8,3.6,4.4,6.4,1.5,0.3,2.5,2.7,30.1,1,.640,1.3619909502262444,96.19
8,2024,Domantas Sabonis,C,27,SAC,82,82,34.9,7.2,12.5,.580,0.5,1.3,.406,6.7,11.2,.600,.601,3.9,5.8,.674,3.4,8.9,12.3,7.2,0.9,0.7,3.0,3.2,18.9,3,.640,1.5119999999999998,89.76
9,2024,Kawhi Leonard,SF,32,LAC,82,82,34.4,8.9,17.2,.520,2.4,5.4,.440,6.5,11.7,.557,.590,3.9,4.5,.872,1.0,4.8,5.8,3.5,1.5,0.7,1.5,1.5,24.2,5,.615,1.4069767441860466,87.92
10,2024,Stephen Curry,PG,35,GSW,80,80,33.7,8.7,18.8,.461,4.8,11.7,.411,3.9,7.1,.544,.589,5.9,6.3,.934,0.6,4.2,4.8,4.4,0.8,0.3,3.3,1.7,28.0,8,.462,1.4893617021276595,86.45
11,2024,Anthony Edwards,SG,22,MIN,79,79,33.9,8.7,19.2,.452,2.5,6.4,.383,6.2,12.8,.486,.515,4.8,5.6,.854,0.7,4.7,5.4,5.1,1.4,0.5,3.1,1.9,24.6,1,.800,1.2812500000000002,84.33
12,2024,Karl-Anthony Towns,PF,28,MIN,82,82,33.1,8.0,15.6,.515,2.0,4.7,.424,6.0,10.9,.555,.579,4.1,4.6,.904,1.6,7.8,9.5,3.0,0.9,0.7,2.8,3.3,22.2,3,.800,1.4230769230769231,84.1
13,2024,Zion Williamson,PF,23,NOP,77,77,30.8,8.9,15.3,.583,0.1,0.3,.286,8.8,15.0,.590,.586,4.5,7.0,.649,2.1,3.8,5.9,4.6,1.1,0.3,2.5,2.5,22.5,1,.593,1.4705882352941175,82.03
14,2024,Kyrie Irving,SG,31,DAL,73,73,31.8,8.6,18.2,.471,2.5,6.6,.384,6.1,11.6,.520,.540,3.3,3.6,.903,0.6,3.4,3.9,5.2,1.2,0.3,1.4,1.8,23.0,8,.615,1.2637362637362637,78.88
15,2024,Paul George,PF,33,LAC,81,81,34.8,8.0,17.6,.451,3.2,8.2,.392,4.8,9.5,.502,.542,3.8,4.0,.931,0.6,5.1,5.7,4.2,1.7,0.3,2.2,2.8,22.9,8,.615,1.3011363636363635,75.51
16,2024,James Harden,SG,34,LAC,77,77,33.4,5.0,10.5,.482,2.6,6.0,.440,2.4,4.5,.537,.607,4.4,5.1,.869,0.3,4.3,4.6,7.6,1.5,0.8,2.2,2.1,17.1,9,.615,1.6285714285714288,73.85
17,2024,Alperen Şengün,C,21,HOU,82,82,32.2,8.0,15.3,.527,0.7,2.4,.293,7.3,12.8,.571,.551,3.1,4.7,.670,2.5,6.4,8.9,5.3,1.0,0.9,2.7,3.3,19.9,0,.542,1.3006535947712417,63.79
18,2024,Brandon Ingram,SF,26,NOP,79,79,33.4,8.8,17.8,.496,1.4,4.3,.324,7.5,13.5,.551,.535,4.0,5.0,.802,0.5,4.3,4.8,5.3,0.7,0.2,2.8,2.1,23.1,1,.593,1.297752808988764,54.19
19,2024,CJ McCollum,PG,32,NOP,69,69,32.6,7.4,16.0,.460,3.1,7.4,.423,4.2,8.6,.492,.558,2.7,3.3,.826,0.7,3.3,4.0,5.1,1.4,0.8,1.4,2.1,20.6,0,.593,1.2875,46.37
