,Year,Name,Position,Age,Team,Games Played,Games Started,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Previous Times All-Star,Win Percent,PTS/FGA,% All Star,Unbiased % All Star,Change
0,2024,Luka Dončić,PG,24,DAL,75,75,36.8,11.4,23.5,.485,4.0,10.4,.380,7.4,13.1,.569,.569,6.8,8.7,.778,0.7,7.4,8.1,9.1,1.4,0.6,3.9,1.7,33.6,4,.585,1.4297872340425533,99.59,99.34,=
1,2024,Shai Gilgeous-Alexander,PG,25,OKC,81,81,34.5,11.3,20.3,.556,1.2,3.6,.333,10.1,16.7,.603,.585,7.6,8.6,.892,0.8,5.0,5.8,6.3,2.3,0.8,1.9,2.6,31.3,1,.692,1.541871921182266,99.5,99.44,=
2,2024,Nikola Jokić,C,28,DEN,81,81,33.3,9.9,17.1,.582,1.0,2.9,.350,8.9,14.1,.630,.612,4.7,5.7,.819,2.8,9.0,11.8,9.3,1.2,0.9,2.9,2.7,25.5,5,.683,1.4912280701754386,99.47,99.05,=
3,2024,Kevin Durant,PF,35,PHO,75,75,36.9,10.2,19.4,.526,2.1,4.5,.469,8.1,14.8,.543,.581,6.5,7.4,.878,0.4,5.9,6.3,5.8,0.9,1.1,3.2,1.8,29.0,10,.538,1.4948453608247423,98.29,94.76,=
4,2024,LeBron James,PF,39,LAL,78,78,34.4,9.3,17.7,.524,2.1,5.4,.390,7.2,12.3,.582,.583,4.1,5.6,.728,0.8,6.3,7.2,7.5,1.4,0.6,3.4,1.1,24.7,19,.488,1.3954802259887005,98.2,85.83,=
5,2024,Anthony Davis,C,30,LAL,80,80,36.2,9.5,17.2,.551,0.4,1.1,.326,9.1,16.1,.566,.561,5.8,7.2,.814,3.1,9.1,12.2,3.6,1.2,2.5,2.3,2.6,25.1,6,.488,1.4593023255813955,96.87,93.93,=
6,2024,Domantas Sabonis,C,27,SAC,82,82,35.1,8.1,13.3,.609,0.5,1.1,.409,7.6,12.1,.628,.627,3.5,5.2,.673,3.4,9.3,12.7,7.8,0.8,0.5,3.3,3.2,20.1,3,.590,1.5112781954887218,91.67,88.6,=
7,2024,Kyrie Irving,SG,31,DAL,66,66,33.2,9.5,19.8,.480,3.0,7.1,.416,6.5,12.6,.516,.555,3.9,4.4,.890,0.8,4.2,5.0,5.4,1.4,0.5,1.6,1.8,25.8,8,.585,1.303030303030303,91.03,80.07,=
8,2024,Devin Booker,PG,27,PHO,73,73,35.9,9.2,18.9,.486,2.0,5.5,.370,7.2,13.4,.533,.540,6.1,6.9,.889,0.7,4.1,4.9,7.7,0.9,0.4,2.9,3.2,26.6,2,.538,1.4074074074074077,88.1,85.44,=
9,2024,De'Aaron Fox,PG,26,SAC,76,76,35.5,9.9,21.1,.469,3.2,8.2,.389,6.7,12.9,.520,.545,4.9,6.8,.726,0.9,3.3,4.2,5.8,1.6,0.4,2.7,2.6,27.8,1,.590,1.3175355450236965,86.99,85.62,=
